engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
eng_fault_turbo,fault_turbo,50.0,59.5,0.6292611509561539,True,0.012790441513061523,0.9872095584869385,turbo_issue,0.0660887360572815,0.04359088093042374,0.9141311645507812,0.006633297074586153,0.06791054457426071,0.08962593972682953,0.03164950758218765,0.011944462545216084,3.5604987144470215,2.7395524978637695,4.623068809509277,72.08436584472656,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77844206319264,elevated
eng_fault_turbo,fault_turbo,55.0,64.5,0.6274013590543396,True,0.005171716213226318,0.9948282837867737,turbo_issue,0.07472888380289078,0.055361464619636536,0.9212105870246887,0.007026475388556719,0.05436905845999718,0.08089975267648697,0.040658168494701385,0.014181889593601227,3.8070340156555176,2.887657403945923,5.011446475982666,72.10598754882812,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.7780269921903,elevated
eng_fault_turbo,fault_turbo,60.0,69.5,0.6466017980360037,True,0.0046350955963134766,0.9953649044036865,turbo_issue,0.08102519810199738,0.048773057758808136,0.9204047918319702,0.007170561701059341,0.06183711811900139,0.1027088463306427,0.050955940037965775,0.0165708065032959,3.9662234783172607,2.986311912536621,5.1786322593688965,72.44384002685547,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77763171722547,elevated
eng_fault_turbo,fault_turbo,65.0,74.5,0.639982134103775,True,0.00407034158706665,0.9959296584129333,turbo_issue,0.07278338074684143,0.04497384652495384,0.9247166514396667,0.005814143922179937,0.05615593120455742,0.09834092110395432,0.037797607481479645,0.011615101248025894,3.8621745109558105,2.9681785106658936,5.00276517868042,71.7588119506836,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.777242146187,elevated
eng_fault_turbo,fault_turbo,70.0,79.5,0.6513563605177721,True,0.007540762424468994,0.992459237575531,turbo_issue,0.06380859017372131,0.053228553384542465,0.9206506609916687,0.005555733572691679,0.05421789735555649,0.10336154699325562,0.028143439441919327,0.010230165906250477,3.7537479400634766,2.880004405975342,4.889078140258789,70.92904663085938,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77675781924175,elevated
eng_fault_turbo,fault_turbo,75.0,84.5,0.7915581237205951,True,0.0041207075119018555,0.9958792924880981,turbo_issue,0.05536198988556862,0.0684807226061821,0.9115971326828003,0.008934698067605495,0.04498007893562317,0.046823449432849884,0.04459483548998833,0.013295919634401798,3.7294273376464844,2.8656673431396484,4.97102689743042,71.19828033447266,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77621885175414,elevated
eng_fault_turbo,fault_turbo,80.0,89.5,0.86992971480844,True,0.0021033287048339844,0.997896671295166,turbo_issue,0.06637260317802429,0.06865353882312775,0.9134249687194824,0.007565803825855255,0.04700307175517082,0.04724869504570961,0.039134249091148376,0.012278045527637005,3.8905222415924072,2.89898681640625,5.2610883712768555,70.78874969482422,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77555374207572,elevated
eng_fault_turbo,fault_turbo,85.0,94.5,0.8562943350771037,True,0.006298542022705078,0.9937014579772949,turbo_issue,0.05647328868508339,0.05477409064769745,0.9231119155883789,0.007325413636863232,0.05514506250619888,0.056280527263879776,0.04489133879542351,0.010046306066215038,3.851841688156128,2.9079952239990234,5.107961654663086,71.7130355834961,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77496606669379,elevated
eng_fault_turbo,fault_turbo,90.0,99.5,0.8411003155804282,True,0.0030449628829956055,0.9969550371170044,turbo_issue,0.0470355786383152,0.08344916254281998,0.9253061413764954,0.00808979943394661,0.02872525155544281,0.03346773236989975,0.06531389057636261,0.011974506080150604,4.180592060089111,3.1590030193328857,5.60313606262207,71.50308990478516,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77451204644942,elevated
eng_fault_turbo,fault_turbo,95.0,104.5,0.6744856089353561,True,0.005244731903076172,0.9947552680969238,turbo_issue,0.049092959612607956,0.047716185450553894,0.9069615602493286,0.008770386688411236,0.07310083508491516,0.08550083637237549,0.0431845560669899,0.012960841879248619,3.7655937671661377,2.8850131034851074,4.866976737976074,71.90847778320312,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77405862736887,elevated
eng_fault_turbo,fault_turbo,100.0,109.5,0.6037096753716469,True,0.004198610782623291,0.9958013892173767,turbo_issue,0.05614262819290161,0.05067606642842293,0.9182639122009277,0.008389457128942013,0.06044025346636772,0.08211790025234222,0.044984251260757446,0.013891021721065044,3.782148599624634,2.8830032348632812,4.935248851776123,72.53063201904297,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77362121366448,elevated
eng_fault_turbo,fault_turbo,105.0,114.5,0.593304555863142,True,0.0040223002433776855,0.9959776997566223,turbo_issue,0.06234255060553551,0.047221675515174866,0.9199146628379822,0.008044104091823101,0.06201193109154701,0.08573972433805466,0.045739684253931046,0.013915877789258957,3.9028480052948,2.970454692840576,5.077208042144775,73.16844940185547,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77320372048402,elevated
eng_fault_turbo,fault_turbo,110.0,119.5,0.6097316220402718,True,0.00435638427734375,0.9956436157226562,turbo_issue,0.07133029401302338,0.04129274934530258,0.9232417941093445,0.006839108653366566,0.061402369290590286,0.07765067368745804,0.037723056972026825,0.01201125979423523,3.731912851333618,2.871887683868408,4.838630199432373,72.07601928710938,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77277910815216,elevated
eng_fault_turbo,fault_turbo,115.0,124.5,0.7736198422171714,True,0.002057969570159912,0.9979420304298401,turbo_issue,0.05386258289217949,0.0649314895272255,0.9367392659187317,0.008022487163543701,0.0380147360265255,0.060622330754995346,0.041258636862039566,0.01049185823649168,3.8390185832977295,2.9562861919403076,5.034830570220947,71.26222229003906,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77222933308022,elevated
eng_fault_turbo,fault_turbo,120.0,129.5,0.8415970595050583,True,0.0013576149940490723,0.9986423850059509,turbo_issue,0.06183404102921486,0.09671030938625336,0.9059168696403503,0.010971874929964542,0.0429781973361969,0.04694740101695061,0.052860062569379807,0.015299886465072632,3.8083250522613525,2.8428847789764404,5.139026165008545,70.61901092529297,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77159040480109,elevated
eng_fault_turbo,fault_turbo,125.0,134.5,0.8504427181453788,True,0.003176450729370117,0.9968235492706299,turbo_issue,0.05127844586968422,0.08703464269638062,0.8885994553565979,0.010816479101777077,0.053499456495046616,0.04291921481490135,0.051572270691394806,0.013905609026551247,3.6256444454193115,2.8200178146362305,4.804689884185791,71.82556915283203,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77096014536512,elevated
eng_fault_turbo,fault_turbo,130.0,139.5,0.829264519730579,True,0.007204115390777588,0.9927958846092224,turbo_issue,0.05114340782165527,0.08459992706775665,0.9103155732154846,0.00869451742619276,0.03740191087126732,0.043788377195596695,0.052849121391773224,0.012500825338065624,3.9805781841278076,3.004135847091675,5.37849235534668,71.42998504638672,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.77047246863357,elevated
eng_fault_turbo,fault_turbo,135.0,144.5,0.7223770128771725,True,0.002585768699645996,0.997414231300354,turbo_issue,0.04632611200213432,0.08981361985206604,0.9100978970527649,0.011450333520770073,0.040745895355939865,0.05412060022354126,0.059433527290821075,0.014322699047625065,3.514643430709839,2.7167201042175293,4.6148552894592285,73.0396728515625,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.7699952992541,elevated
eng_fault_turbo,fault_turbo,140.0,149.5,0.6187529953301074,True,0.0072380900382995605,0.9927619099617004,turbo_issue,0.04980970919132233,0.051958270370960236,0.9077309966087341,0.009292222559452057,0.0581100657582283,0.05819569528102875,0.04166122153401375,0.01360936090350151,3.7968146800994873,2.9605226516723633,4.9383039474487305,72.311279296875,rail_pressure_bar_out_of_range,True,turbo_issue,False,False,True,False,False,False,False,False,,88.76951861757027,elevated
eng_gap_oob,gap_outofrange,0.0,9.5,0.9495046019554139,True,0.09180986881256104,0.908190131187439,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.47900390625,385.4532165527344,631.764892578125,100.0,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.57373380120153,elevated
eng_gap_oob,gap_outofrange,5.0,14.5,0.5421873137354851,True,0.8323867321014404,0.16761328279972076,turbo_issue,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.47723388671875,391.38409423828125,693.2672119140625,100.0,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.57321912235437,elevated
eng_gap_oob,gap_outofrange,10.0,19.5,0.4088469144039753,False,0.42798590660095215,0.5720140933990479,bearing_fault,0.18858903646469116,0.1609940230846405,0.18638651072978973,0.19236105680465698,0.19607602059841156,0.1499645709991455,0.1004384309053421,0.2812778949737549,4.685851573944092,3.3965768814086914,5.989246845245361,63.61167907714844,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.57270507352861,elevated
eng_gap_oob,gap_outofrange,15.0,24.5,0.30023066395780507,False,0.5418461561203003,0.4581538438796997,bearing_fault,0.17013020813465118,0.1508055329322815,0.15605425834655762,0.19721989333629608,0.17089083790779114,0.12316043674945831,0.10246318578720093,0.2805792987346649,4.8396711349487305,3.5627057552337646,6.168247699737549,63.58473587036133,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.57218386675994,elevated
eng_gap_oob,gap_outofrange,20.0,29.5,0.2657050597169868,False,0.5990868806838989,0.4009131193161011,bearing_fault,0.16108275949954987,0.13213463127613068,0.121421679854393,0.1821269989013672,0.1662646383047104,0.11880628764629364,0.0881129801273346,0.2629799544811249,4.516827583312988,3.2895820140838623,5.780090808868408,62.99760818481445,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.57165739351493,elevated
eng_gap_oob,gap_outofrange,25.0,34.5,0.2657030813462886,False,0.5938439965248108,0.4061560034751892,bearing_fault,0.14071868360042572,0.12478595227003098,0.1244397908449173,0.16261442005634308,0.15867571532726288,0.12490300834178925,0.08716201782226562,0.2448665201663971,4.475169658660889,3.1729280948638916,5.699142932891846,62.94822692871094,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.57113698255172,elevated
eng_gap_oob,gap_outofrange,30.0,39.5,0.2540281195826962,False,0.587899386882782,0.412100613117218,bearing_fault,0.1468658149242401,0.1348719596862793,0.1494850069284439,0.18227539956569672,0.16274192929267883,0.11746276170015335,0.10207299888134003,0.2657335698604584,4.60424280166626,3.3271427154541016,5.85556173324585,62.13823318481445,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.57061704911129,elevated
eng_gap_oob,gap_outofrange,35.0,44.5,0.23474498988484377,False,0.6406400203704834,0.3593599498271942,bearing_fault,0.11815963685512543,0.11168508976697922,0.13631612062454224,0.17199411988258362,0.14911682903766632,0.1094391942024231,0.08882872015237808,0.2557990550994873,4.740312576293945,3.4413180351257324,6.003021240234375,64.20563507080078,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.57009713384465,elevated
eng_gap_oob,gap_outofrange,40.0,49.5,0.28551557987123255,False,0.6424952745437622,0.3575047254562378,bearing_fault,0.11099284142255783,0.1053985059261322,0.11479081958532333,0.18878604471683502,0.17398159205913544,0.11434037238359451,0.1147209107875824,0.26660043001174927,4.372930526733398,3.116530418395996,5.586426258087158,62.492733001708984,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56957720203187,elevated
eng_gap_oob,gap_outofrange,45.0,54.5,0.19956749944941746,False,0.7634632587432861,0.23653674125671387,none,0.0701499953866005,0.05688505619764328,0.09575345367193222,0.09226374328136444,0.14987848699092865,0.07879633456468582,0.07595174759626389,0.14905990660190582,4.502848148345947,3.1670873165130615,5.87565279006958,61.47526931762695,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56905642704189,elevated
eng_gap_oob,gap_outofrange,63.0,72.5,0.26944569761491466,False,0.8226902484893799,0.1773097813129425,none,0.06529759615659714,0.08375322818756104,0.08102487772703171,0.08007293939590454,0.12153509259223938,0.06548454612493515,0.07249200344085693,0.14681686460971832,4.04215145111084,2.946047782897949,5.11633825302124,62.12245178222656,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56716256335356,elevated
eng_gap_oob,gap_outofrange,68.0,77.5,0.17286003524951699,False,0.8587659597396851,0.14123407006263733,none,0.054377686232328415,0.06251928955316544,0.07767964154481888,0.07854296267032623,0.11115112155675888,0.054120175540447235,0.07155944406986237,0.14237721264362335,4.138367176055908,3.1270670890808105,5.228732585906982,61.86967849731445,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56663697564734,elevated
eng_gap_oob,gap_outofrange,73.0,82.5,0.18954460772808987,False,0.7997435927391052,0.20025640726089478,none,0.05546852573752403,0.05467831343412399,0.08887601643800735,0.10385209321975708,0.13057853281497955,0.06119726598262787,0.08118537068367004,0.1824682205915451,4.135319232940674,3.1242482662200928,5.222738742828369,62.02337646484375,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56610988226797,elevated
eng_gap_oob,gap_outofrange,78.0,87.5,0.18859175962973249,False,0.7990825176239014,0.20091745257377625,none,0.059006091207265854,0.06162828207015991,0.10752319544553757,0.0995045155286789,0.12612392008304596,0.06557264924049377,0.08215950429439545,0.17708459496498108,4.113353252410889,3.058748483657837,5.176382064819336,62.15695571899414,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56558509664507,elevated
eng_gap_oob,gap_outofrange,83.0,92.5,0.12679078786122727,False,0.8668927550315857,0.1331072598695755,none,0.04387712851166725,0.04940909519791603,0.08011776208877563,0.07429621368646622,0.10757766664028168,0.04846395552158356,0.05855032429099083,0.14714351296424866,4.210425853729248,3.22456693649292,5.3126702308654785,62.494808197021484,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56505427561952,elevated
eng_gap_oob,gap_outofrange,88.0,97.5,0.18248013827394996,False,0.8341200351715088,0.16587994992733002,none,0.05126774311065674,0.05113637447357178,0.07954836636781693,0.09168894588947296,0.11278834939002991,0.0498708076775074,0.06635811924934387,0.17214493453502655,4.151364803314209,3.2032577991485596,5.2348456382751465,62.8863639831543,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56451733457642,elevated
eng_gap_oob,gap_outofrange,93.0,102.5,0.1711042595056701,False,0.8105207681655884,0.18947923183441162,none,0.05731957405805588,0.05038437992334366,0.0779380351305008,0.08475273102521896,0.1340237855911255,0.05232229828834534,0.060769032686948776,0.17526419460773468,4.129604816436768,3.138373374938965,5.215713977813721,62.4687614440918,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56397848156384,elevated
eng_gap_oob,gap_outofrange,98.0,107.5,0.14668390160847283,False,0.8150538802146912,0.18494610488414764,none,0.04872601106762886,0.05123668536543846,0.07844392955303192,0.07489830255508423,0.13762620091438293,0.05319634824991226,0.05884363874793053,0.17001931369304657,4.267827987670898,3.217391014099121,5.361625671386719,63.13840866088867,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56344293171215,elevated
eng_gap_oob,gap_outofrange,103.0,112.5,0.13150777117325158,False,0.8858707547187805,0.11412923038005829,none,0.04560817778110504,0.058287113904953,0.06758921593427658,0.0906505212187767,0.14116407930850983,0.09229904413223267,0.05801623314619064,0.1449098289012909,4.150552749633789,3.0363402366638184,5.3239426612854,61.0953254699707,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.5629379275344,elevated
eng_gap_oob,gap_outofrange,108.0,117.5,0.17047523707151413,False,0.9056761860847473,0.09432383626699448,none,0.04429278522729874,0.04605557769536972,0.046187520027160645,0.05521663278341293,0.12600544095039368,0.04660456255078316,0.033329740166664124,0.10762546956539154,4.181331634521484,3.1264986991882324,5.382308483123779,60.7479133605957,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56245197394739,elevated
eng_gap_oob,gap_outofrange,113.0,122.5,0.19492211249708674,False,0.7611486911773682,0.23885130882263184,none,0.06520739197731018,0.06307921558618546,0.09975356608629227,0.09038020670413971,0.179218590259552,0.10763895511627197,0.06936127692461014,0.16311445832252502,4.411777496337891,3.2820515632629395,5.713394641876221,60.90576171875,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56191033829951,elevated
eng_gap_oob,gap_outofrange,118.0,127.5,0.1643175154366332,False,0.8784365057945251,0.12156348675489426,none,0.04273681715130806,0.05229591578245163,0.07436136156320572,0.07903432846069336,0.10825090110301971,0.05368471518158913,0.06148042902350426,0.14975249767303467,4.267253875732422,3.195894479751587,5.40681266784668,63.249961853027344,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56139032590998,elevated
eng_gap_oob,gap_outofrange,123.0,132.5,0.04919291077288491,False,0.9490283727645874,0.050971608608961105,none,0.03697982057929039,0.04681577533483505,0.049650873988866806,0.06120016798377037,0.10362567752599716,0.054664917290210724,0.03553546592593193,0.1122649535536766,4.2959208488464355,3.174062728881836,5.470369338989258,61.23294448852539,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56091274369359,elevated
eng_gap_oob,gap_outofrange,128.0,137.5,0.053753333166241646,False,0.9380243420600891,0.06197565421462059,none,0.04504857584834099,0.039221033453941345,0.04793412610888481,0.04125558212399483,0.11064264923334122,0.05558965727686882,0.026664383709430695,0.08890506625175476,4.441639423370361,3.3307504653930664,5.565577983856201,61.42934799194336,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56047454722187,elevated
eng_gap_oob,gap_outofrange,133.0,142.5,0.07326124235987663,False,0.940116822719574,0.059883203357458115,none,0.03527941182255745,0.03024826943874359,0.04519779607653618,0.034381281584501266,0.10350233316421509,0.05005302652716637,0.0233622994273901,0.06999103724956512,4.549831390380859,3.4428319931030273,5.664239883422852,62.60085678100586,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.56004632064449,elevated
eng_gap_oob,gap_outofrange,138.0,147.5,0.15880199149250984,False,0.9670100808143616,0.032989904284477234,none,0.023521119728684425,0.024659384042024612,0.032159458845853806,0.027425825595855713,0.07853303849697113,0.03296986594796181,0.017473967745900154,0.058178357779979706,4.705918788909912,3.5729963779449463,5.954166412353516,62.07855224609375,1_sampling_gaps; 6_missing_values_imputed; boost_pressure_kPa_out_of_range,False,none,False,False,False,False,False,False,False,False,,85.55958758050846,elevated
eng_normal_cruise,normal_cruise,0.0,9.5,0.042814705332527334,False,0.9787852764129639,0.021214714273810387,none,0.018277274444699287,0.03429676592350006,0.012784727849066257,0.006139933597296476,0.07267002016305923,0.08990031480789185,0.012898762710392475,0.04140075296163559,8.890372276306152,6.339958190917969,11.078971862792969,97.36134338378906,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.97475823105516,normal
eng_normal_cruise,normal_cruise,5.0,14.5,0.08130931195970158,False,0.985505223274231,0.014494768343865871,none,0.016611356288194656,0.02748602069914341,0.014356537722051144,0.00629725307226181,0.060580942779779434,0.06131182238459587,0.013723636977374554,0.03588071092963219,8.76001262664795,6.146701335906982,10.90839672088623,97.98792266845703,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.97411737032158,normal
eng_normal_cruise,normal_cruise,10.0,19.5,0.09027611129958735,False,0.9835798740386963,0.016420098021626472,none,0.021117856726050377,0.028534777462482452,0.027362873777747154,0.008915516547858715,0.0618443563580513,0.05237541347742081,0.02139146439731121,0.039834387600421906,8.416394233703613,5.891844749450684,10.428504943847656,97.89912414550781,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.9734820629806,normal
eng_normal_cruise,normal_cruise,15.0,24.5,0.06910937827009231,False,0.9833967685699463,0.01660321094095707,none,0.01745925471186638,0.025992151349782944,0.02264474518597126,0.008305116556584835,0.058772049844264984,0.04939902946352959,0.019941844046115875,0.03983457013964653,8.454038619995117,5.894868850708008,10.535262107849121,97.9549560546875,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.97285467348642,normal
eng_normal_cruise,normal_cruise,20.0,29.5,0.07351995328572204,False,0.9882142543792725,0.011785726994276047,none,0.01453503966331482,0.030608901754021645,0.01733572781085968,0.005526095628738403,0.04742971807718277,0.05251447111368179,0.013801957480609417,0.029542112722992897,8.520698547363281,5.9760894775390625,10.624143600463867,98.38508605957031,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.97220617067184,normal
eng_normal_cruise,normal_cruise,25.0,34.5,0.05026634759227332,False,0.9818512797355652,0.018148725852370262,none,0.01844455488026142,0.036014001816511154,0.03194626048207283,0.00864424742758274,0.06705613434314728,0.08166345208883286,0.021171487867832184,0.04505769535899162,8.907305717468262,6.347087860107422,11.08920955657959,98.76937103271484,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.97155574321624,normal
eng_normal_cruise,normal_cruise,30.0,39.5,0.05566736402593128,False,0.9764441847801208,0.02355578914284706,none,0.020839722827076912,0.029874736443161964,0.026630625128746033,0.00927258562296629,0.089068204164505,0.08636888116598129,0.020631911233067513,0.05211887136101723,8.61377239227295,6.081838130950928,10.725228309631348,97.97388458251953,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.97091714703392,normal
eng_normal_cruise,normal_cruise,35.0,44.5,0.05854098584827729,False,0.9766894578933716,0.02331051416695118,none,0.018010452389717102,0.03562444448471069,0.02517746202647686,0.006983879487961531,0.07189734280109406,0.07584430277347565,0.018801232799887657,0.04053777828812599,8.48134994506836,5.961256980895996,10.567238807678223,98.23470306396484,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.97026663384511,normal
eng_normal_cruise,normal_cruise,40.0,49.5,0.04972579368281953,False,0.9795244932174683,0.020475516095757484,none,0.01662464253604412,0.03309355303645134,0.024147866293787956,0.007011490408331156,0.06939224898815155,0.07869603484869003,0.017970072105526924,0.04119483008980751,8.752001762390137,6.228053569793701,10.929821014404297,98.20825958251953,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96962061167844,normal
eng_normal_cruise,normal_cruise,45.0,54.5,0.05495968382305859,False,0.9774315357208252,0.02256844937801361,none,0.018212921917438507,0.035873595625162125,0.023403137922286987,0.007436882238835096,0.07368940114974976,0.08193714171648026,0.018935320898890495,0.04525632783770561,8.607365608215332,6.0641326904296875,10.729032516479492,98.5551986694336,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96898385767668,normal
eng_normal_cruise,normal_cruise,50.0,59.5,0.05173069843133794,False,0.977708637714386,0.022291377186775208,none,0.017597464844584465,0.043684836477041245,0.018408505246043205,0.006834197323769331,0.07139977067708969,0.08847624063491821,0.016717609018087387,0.04230542108416557,8.672303199768066,6.189153671264648,10.806790351867676,98.33021545410156,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96833768856416,normal
eng_normal_cruise,normal_cruise,55.0,64.5,0.06864427791859612,False,0.9753913879394531,0.02460860088467598,none,0.01805896684527397,0.03741114214062691,0.014633267186582088,0.00742895295843482,0.07692751288414001,0.08657284826040268,0.01527654193341732,0.050226371735334396,8.906659126281738,6.3322224617004395,11.087780952453613,98.60053253173828,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96771002762972,normal
eng_normal_cruise,normal_cruise,60.0,69.5,0.06906647022725423,False,0.9845345616340637,0.015465456061065197,none,0.01932678557932377,0.0377952978014946,0.018545908853411674,0.006539835128933191,0.06028877943754196,0.071378193795681,0.016159065067768097,0.03632403165102005,8.471184730529785,5.946124076843262,10.496718406677246,99.36773681640625,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.9670874760949,normal
eng_normal_cruise,normal_cruise,65.0,74.5,0.07472979265385087,False,0.9721295833587646,0.027870407328009605,none,0.025619715452194214,0.04851537197828293,0.027740396559238434,0.009481162764132023,0.08756721019744873,0.09583933651447296,0.021746288985013962,0.05251951143145561,8.430108070373535,6.029641151428223,10.500149726867676,98.22126007080078,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96643285617364,normal
eng_normal_cruise,normal_cruise,70.0,79.5,0.1312872873359346,False,0.9638203978538513,0.03617962822318077,none,0.023106634616851807,0.031132057309150696,0.01938520558178425,0.010179122909903526,0.11030071973800659,0.09709794074296951,0.02062157541513443,0.060369934886693954,8.5728178024292,6.113519668579102,10.755705833435059,96.15251922607422,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96580314568904,normal
eng_normal_cruise,normal_cruise,75.0,84.5,0.15810152275235279,False,0.9819836616516113,0.01801631972193718,none,0.016989203169941902,0.03426766395568848,0.014044479466974735,0.00639378372579813,0.05980873107910156,0.0639779269695282,0.015691036358475685,0.03476773202419281,8.323257446289062,5.82354736328125,10.321556091308594,98.03439331054688,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96518919467196,normal
