engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_301,sensor_drift_301,900.0,909.5,0.5937573815692279,True,0.009397268295288086,0.9906027317047119,none,0.12879137694835663,0.4474129378795624,0.6445906162261963,0.08942802250385284,0.8340157270431519,0.6126450300216675,0.04310279339551926,0.5843807458877563,6.13505220413208,4.913971900939941,7.415790557861328,77.53801727294922,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.705026323474,elevated
fault_eng_301,sensor_drift_301,905.0,914.5,0.5834897391019978,True,0.00043851137161254883,0.9995614886283875,none,0.17401732504367828,0.610670268535614,0.49579280614852905,0.0735364556312561,0.8324410915374756,0.47186094522476196,0.023753544315695763,0.6432036757469177,5.9280548095703125,4.750395774841309,7.191154479980469,77.54586791992188,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70464359300573,elevated
fault_eng_301,sensor_drift_301,910.0,919.5,0.5586249879518785,True,0.002817988395690918,0.9971820116043091,none,0.09674043953418732,0.5619096159934998,0.5385147929191589,0.07167458534240723,0.8602450489997864,0.6723379492759705,0.0257940161973238,0.6438329815864563,6.051097393035889,4.840203285217285,7.29051399230957,78.30583190917969,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70427732087444,elevated
fault_eng_301,sensor_drift_301,915.0,924.5,0.7169496300192942,True,0.001620650291442871,0.9983793497085571,sensor_drift,0.02442469820380211,0.004584821406751871,0.016392525285482407,0.0006704131374135613,0.9968885779380798,0.018170049414038658,0.009527032263576984,0.056898333132267,4.040106773376465,3.1387779712677,5.0506744384765625,24.943710327148438,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7039290557271,elevated
fault_eng_301,sensor_drift_301,920.0,929.5,0.7266536554096397,True,0.00795447826385498,0.992045521736145,sensor_drift,0.007440201938152313,0.0005742711946368217,0.002747375052422285,0.0001946515985764563,0.9981264472007751,0.0026166229508817196,0.002730300650000572,0.012366831302642822,3.6443259716033936,2.820465087890625,4.6056623458862305,14.88975715637207,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.70359221496408,elevated
fault_eng_301,sensor_drift_301,925.0,934.5,0.3666073475456135,False,0.661597490310669,0.33840253949165344,sensor_drift,0.001666187308728695,0.00016910395061131567,0.0015758563531562686,0.0001563030673423782,0.965361475944519,0.0020663735922425985,0.003951814956963062,0.0017265839269384742,4.121578693389893,3.2615575790405273,5.158021926879883,18.98242950439453,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.70326653072787,elevated
fault_eng_301,sensor_drift_301,930.0,939.5,0.1859222799539566,False,0.7038242816925049,0.2961757183074951,none,0.05132691562175751,0.0878908634185791,0.14349941909313202,0.033286452293395996,0.3245830833911896,0.1859862357378006,0.11558762192726135,0.13343510031700134,5.984653949737549,4.810922145843506,7.278655052185059,78.63688659667969,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7029476211458,elevated
fault_eng_301,sensor_drift_301,935.0,944.5,0.49198788218200207,False,0.12546008825302124,0.8745399117469788,none,0.08304695039987564,0.28395766019821167,0.47216254472732544,0.06077021732926369,0.764020562171936,0.5971075892448425,0.07909029722213745,0.42356234788894653,6.0290021896362305,4.840732097625732,7.333034515380859,79.56929016113281,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.70263613309326,elevated
fault_eng_301,sensor_drift_301,940.0,949.5,0.25206226110458374,False,0.6821943521499634,0.317805677652359,none,0.07289955019950867,0.14618344604969025,0.17490175366401672,0.04254039004445076,0.48231756687164307,0.2942987084388733,0.10000739991664886,0.20323552191257477,5.854447841644287,4.605379104614258,7.140645503997803,78.08228302001953,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7023308563781,elevated
fault_eng_301,sensor_drift_301,945.0,954.5,0.7062602180608508,True,0.01730358600616455,0.9826964139938354,sensor_drift,0.00841401144862175,0.0012948013609275222,0.009491450153291225,0.0003898284339811653,0.9974445104598999,0.009180949069559574,0.005185699090361595,0.03019878827035427,3.6518285274505615,2.6982970237731934,4.732344627380371,23.838014602661133,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70202343635808,elevated
fault_eng_301,sensor_drift_301,950.0,959.5,0.7022652891000855,True,0.014271557331085205,0.9857284426689148,sensor_drift,0.004868285730481148,0.0008707577362656593,0.00932243186980486,0.0003213571908418089,0.9961081147193909,0.008920906111598015,0.006267847027629614,0.01443259697407484,4.1411871910095215,3.247795581817627,5.1756391525268555,21.108379364013672,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70172471154784,elevated
fault_eng_301,sensor_drift_301,955.0,964.5,0.6129311472177505,True,0.1238335371017456,0.8761664628982544,none,0.06531735509634018,0.33520591259002686,0.48989102244377136,0.05418921634554863,0.775809645652771,0.6988703012466431,0.05188169330358505,0.45921453833580017,5.826624393463135,4.626916885375977,7.0958709716796875,77.78312683105469,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.70143107865012,elevated
fault_eng_301,sensor_drift_301,960.0,969.5,0.5998564660549164,True,0.002879619598388672,0.9971203804016113,none,0.06313788145780563,0.5074888467788696,0.6100830435752869,0.031209224835038185,0.8552139401435852,0.8055341839790344,0.022074537351727486,0.5833494067192078,5.7751874923706055,4.62824010848999,7.07669734954834,77.82035827636719,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.701137869878,elevated
fault_eng_301,sensor_drift_301,965.0,974.5,0.6197144091129303,True,0.005762934684753418,0.9942370653152466,none,0.054247334599494934,0.4680591821670532,0.6517841219902039,0.04270116239786148,0.8221736550331116,0.8346275091171265,0.026912380009889603,0.5778387188911438,5.959641933441162,4.754429340362549,7.288908004760742,78.790283203125,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7008443800254,elevated
fault_eng_301,sensor_drift_301,970.0,979.5,0.6206984519958496,True,0.1441846489906311,0.8558153510093689,sensor_drift,0.002611184259876609,0.0002710302942432463,0.004555875901132822,0.0001590694155311212,0.9964945912361145,0.00374907860532403,0.0030869804322719574,0.007685948628932238,3.6523125171661377,2.705749034881592,4.755137920379639,20.593217849731445,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.70055507367262,elevated
fault_eng_301,sensor_drift_301,975.0,984.5,0.1621492300182581,False,0.9779105186462402,0.02208949811756611,none,0.00015371607150882483,1.1771524441428483e-05,7.708610064582899e-05,1.0117449164681602e-05,0.32635000348091125,0.00011162158625666052,0.0007298162672668695,5.114763916935772e-05,4.145597457885742,3.2560715675354004,5.274721622467041,18.41378402709961,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.70026350897793,elevated
fault_eng_301,sensor_drift_301,980.0,989.5,0.4945778250694275,False,0.37349486351013184,0.6265051364898682,sensor_drift,0.030780961737036705,0.01092236302793026,0.039384353905916214,0.004623060580343008,0.9023113250732422,0.04942082241177559,0.034743115305900574,0.04377960413694382,4.435699939727783,3.421035051345825,5.53920841217041,43.588497161865234,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.6999717274725,elevated
fault_eng_301,sensor_drift_301,985.0,994.5,0.6497394144535065,True,0.09138292074203491,0.9086170792579651,sensor_drift,0.0226198248565197,0.005808060988783836,0.03983050212264061,0.0020826258696615696,0.9651185870170593,0.040114469826221466,0.020373830571770668,0.03172393515706062,4.557234287261963,3.6087863445281982,5.695631980895996,32.08458709716797,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69968006674972,elevated
fault_eng_301,sensor_drift_301,990.0,999.5,0.698044091463089,True,0.003556191921234131,0.9964438080787659,sensor_drift,0.04857836291193962,0.013924753293395042,0.04045606404542923,0.002045161323621869,0.9873998165130615,0.032402317970991135,0.013109821826219559,0.0844995379447937,4.258997917175293,3.3683228492736816,5.332335948944092,32.828880310058594,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69938945573516,elevated
fault_eng_301,sensor_drift_301,995.0,1004.5,0.7005370031222424,True,0.0012990236282348633,0.9987009763717651,sensor_drift,0.11618831008672714,0.08170267194509506,0.19736535847187042,0.00494370749220252,0.9753932356834412,0.14018872380256653,0.02370809018611908,0.22186675667762756,4.984926700592041,3.943004608154297,6.159084320068359,50.75325393676758,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.6990945988541,elevated
fault_eng_301,sensor_drift_301,1000.0,1009.5,0.5817137360572815,True,0.011635422706604004,0.988364577293396,none,0.054561272263526917,0.4263733923435211,0.7572053074836731,0.039384812116622925,0.7674497365951538,0.8110549449920654,0.032175421714782715,0.521941065788269,6.007161617279053,4.773431777954102,7.374893665313721,79.34174346923828,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69879905182236,elevated
fault_eng_301,sensor_drift_301,1005.0,1014.5,0.4358624294400215,False,0.3109615445137024,0.6890384554862976,none,0.06805218011140823,0.20910999178886414,0.4146919548511505,0.061255138367414474,0.5866814851760864,0.5648708939552307,0.10361167043447495,0.32043933868408203,5.843296527862549,4.663840293884277,7.187568664550781,78.40676879882812,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69850624351264,elevated
fault_eng_301,sensor_drift_301,1010.0,1019.5,0.592991303652525,True,0.005280852317810059,0.9947191476821899,none,0.06776955723762512,0.47230100631713867,0.6681078672409058,0.04341394081711769,0.8088232278823853,0.8321980834007263,0.03235635533928871,0.5462905168533325,5.8979363441467285,4.699553489685059,7.249217987060547,78.20707702636719,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.6982137087342,elevated
fault_eng_301,sensor_drift_301,1015.0,1024.5,0.6625220105051994,True,0.0006977319717407227,0.9993022680282593,none,0.08058587461709976,0.5079083442687988,0.6467199325561523,0.02467162348330021,0.8530185222625732,0.7838624715805054,0.022647351026535034,0.5637592673301697,5.873675346374512,4.647181510925293,7.217294692993164,77.80648040771484,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69791847426066,elevated
fault_eng_301,sensor_drift_301,1020.0,1029.5,0.6985413134098053,True,0.0026521682739257812,0.9973478317260742,sensor_drift,0.07094371318817139,0.024344639852643013,0.04896334186196327,0.004482992924749851,0.9887958765029907,0.0589086189866066,0.01408623717725277,0.17975735664367676,4.273375988006592,3.275618553161621,5.359521865844727,39.330963134765625,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69762390461663,elevated
fault_eng_301,sensor_drift_301,1025.0,1034.5,0.7341599202713309,True,0.023640573024749756,0.9763594269752502,sensor_drift,0.047478798776865005,0.01713663525879383,0.07447981089353561,0.006024735048413277,0.9718289375305176,0.05419188365340233,0.033634498715400696,0.08690076321363449,4.698757648468018,3.7558929920196533,5.880313873291016,38.446468353271484,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69733392586276,elevated
fault_eng_301,sensor_drift_301,1030.0,1039.5,0.5924075543880463,True,0.19562268257141113,0.8043773174285889,none,0.10261213779449463,0.31839701533317566,0.5208337903022766,0.07718200981616974,0.5840890407562256,0.4086710810661316,0.10034263134002686,0.35120442509651184,6.207571029663086,4.939929485321045,7.543460845947266,80.31301879882812,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69704024432568,elevated
fault_eng_301,sensor_drift_301,1035.0,1044.5,0.463138279350915,False,0.9639326333999634,0.03606737032532692,sensor_drift; bearing_fault,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18639988.0,15094706.0,25357400.0,100.0,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69674662645558,elevated
fault_eng_301,sensor_drift_301,1040.0,1049.5,0.9977862417697907,True,0.0040250420570373535,0.9959749579429626,sensor_drift; overheating; bearing_fault,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18060594.0,14476521.0,24916784.0,100.0,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69645656326848,elevated
fault_eng_301,sensor_drift_301,1045.0,1054.5,0.7045503642646951,True,0.007987558841705322,0.9920124411582947,sensor_drift,0.020318957045674324,0.0033360158558934927,0.01483624055981636,0.0007282475125975907,0.995703399181366,0.01177097950130701,0.008240651339292526,0.04200814291834831,3.9246957302093506,2.9478442668914795,4.966559886932373,26.5666561126709,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.696163129856,elevated
fault_eng_301,sensor_drift_301,1050.0,1059.5,0.7171012034393256,True,0.000951230525970459,0.9990487694740295,sensor_drift,0.01834198459982872,0.0034560004714876413,0.014667395502328873,0.00024228064285125583,0.9962254762649536,0.0068682292476296425,0.00526033528149128,0.023301977664232254,4.625970363616943,3.642681121826172,5.740130424499512,26.28573989868164,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.6958664414463,elevated
fault_eng_301,sensor_drift_301,1055.0,1064.5,0.5916727483272552,True,0.0013026595115661621,0.9986973404884338,none,0.09017667919397354,0.7222614884376526,0.4242751896381378,0.03418020159006119,0.8137016892433167,0.7132997512817383,0.01608215644955635,0.5929909944534302,5.788447856903076,4.596365928649902,7.058690071105957,77.81688690185547,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69557185580597,elevated
fault_eng_301,sensor_drift_301,1060.0,1069.5,0.6200660616159439,True,0.0016165971755981445,0.9983834028244019,none,0.10535489767789841,0.7050678133964539,0.5469173192977905,0.029554788023233414,0.8166650533676147,0.6674173474311829,0.016513435170054436,0.5823049545288086,5.910691261291504,4.699093818664551,7.198665618896484,78.14020538330078,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69527932952305,elevated
fault_eng_301,sensor_drift_301,1065.0,1074.5,0.595893070101738,True,0.00675433874130249,0.9932456612586975,none,0.11419744044542313,0.6416631937026978,0.5911785364151001,0.057692158967256546,0.800189197063446,0.7029767632484436,0.030929280444979668,0.5871484875679016,5.885138034820557,4.682336807250977,7.171487331390381,78.89920043945312,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69498955288276,elevated
fault_eng_301,sensor_drift_301,1070.0,1079.5,0.7267725876276142,True,0.0004271864891052246,0.9995728135108948,sensor_drift,0.17251363396644592,0.0014878808287903666,0.005693382117897272,0.0007335529080592096,0.9949135780334473,0.0025325671304017305,0.004419319797307253,0.06652278453111649,3.2274320125579834,2.259042739868164,4.189681053161621,26.00381851196289,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69469899961123,elevated
fault_eng_301,sensor_drift_301,1075.0,1084.5,0.3729080534240829,False,0.6224270462989807,0.3775729537010193,sensor_drift,0.004321508575230837,0.00048149365466088057,0.0037627764977514744,0.0003880990552715957,0.9529534578323364,0.0035758567973971367,0.007364720106124878,0.004022843204438686,4.142337322235107,3.169809579849243,5.21073579788208,25.80484390258789,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69440398723408,elevated
fault_eng_301,sensor_drift_301,1080.0,1089.5,0.6170451573214029,True,0.1928868293762207,0.8071131706237793,sensor_drift,0.02081340365111828,0.004171115346252918,0.020964646711945534,0.0020016618072986603,0.9778693318367004,0.018033118918538094,0.01905995048582554,0.03701876848936081,4.0437469482421875,3.0211329460144043,5.116067886352539,36.16086959838867,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69411083289756,elevated
fault_eng_301,sensor_drift_301,1085.0,1094.5,0.7269669026346163,True,0.024049580097198486,0.9759504199028015,sensor_drift,0.031062401831150055,0.006900586187839508,0.04366791620850563,0.0013181851245462894,0.9858320951461792,0.024138491600751877,0.02223173901438713,0.041128963232040405,4.534160137176514,3.518551826477051,5.616560459136963,35.251121520996094,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69381890799067,elevated
fault_eng_301,sensor_drift_301,1090.0,1099.5,0.5959975896191777,True,0.037546753883361816,0.9624532461166382,none,0.11217886209487915,0.525922954082489,0.5776670575141907,0.054217297583818436,0.8069988489151001,0.6007012724876404,0.05359712615609169,0.4933178722858429,5.9668169021606445,4.714085102081299,7.284255027770996,78.8342514038086,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.6935333512775,elevated
fault_eng_301,sensor_drift_301,1095.0,1104.5,0.6392824279046522,True,0.005153656005859375,0.9948463439941406,none,0.09762077778577805,0.6571133732795715,0.6815211176872253,0.025838777422904968,0.7918076515197754,0.6139969229698181,0.01974397897720337,0.5040263533592224,5.8300461769104,4.630877494812012,7.133060455322266,79.1817626953125,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.6932447368259,elevated
fault_eng_301,sensor_drift_301,1100.0,1109.5,0.6475205442821504,True,0.0012400150299072266,0.9987599849700928,none,0.13278956711292267,0.7761853933334351,0.5627768039703369,0.017659595236182213,0.7757145166397095,0.4140438437461853,0.014414898119866848,0.5165342688560486,5.794850826263428,4.583442687988281,7.090685844421387,79.0869140625,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69295292757576,elevated
fault_eng_301,sensor_drift_301,1105.0,1114.5,0.6251007552307645,True,0.002871096134185791,0.9971289038658142,none,0.13193458318710327,0.750238299369812,0.5951684713363647,0.04207056388258934,0.775827169418335,0.5027680397033691,0.01891062967479229,0.5566951036453247,5.788149356842041,4.566712856292725,7.0748748779296875,78.2786865234375,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69266651099495,elevated
fault_eng_301,sensor_drift_301,1110.0,1119.5,0.6147993932479299,True,0.0053285956382751465,0.9946714043617249,none,0.06185673922300339,0.6087524890899658,0.652272641658783,0.029295217245817184,0.7588487267494202,0.6646460890769958,0.023185284808278084,0.4709518849849701,5.614029407501221,4.4097795486450195,6.88716459274292,79.03367614746094,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69238247492504,elevated
fault_eng_301,sensor_drift_301,1115.0,1124.5,0.5997313672299451,True,0.010086774826049805,0.9899132251739502,none,0.0786070004105568,0.5654668211936951,0.6090214848518372,0.039759717881679535,0.7899928092956543,0.6850053071975708,0.02873242273926735,0.4791875183582306,5.652048110961914,4.44155740737915,6.9294281005859375,79.0498275756836,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.69209517327955,elevated
fault_eng_301,sensor_drift_301,1120.0,1129.5,0.49493686321395086,False,0.2994757294654846,0.7005242705345154,none,0.04880733788013458,0.16496294736862183,0.27045387029647827,0.028669733554124832,0.4993125796318054,0.289482980966568,0.08888373523950577,0.17641177773475647,5.73343563079834,4.52729606628418,6.993896484375,77.87712097167969,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.6918037863768,elevated
fault_eng_301,sensor_drift_301,1125.0,1134.5,0.6256538739675653,True,0.21565061807632446,0.7843493819236755,sensor_drift,0.08770676702260971,0.006161176599562168,0.032503772526979446,0.004324146080762148,0.968725323677063,0.020598245784640312,0.030491245910525322,0.05886644497513771,3.339211940765381,2.3390519618988037,4.293260097503662,35.63511657714844,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69151484567612,elevated
fault_eng_301,sensor_drift_301,1130.0,1139.5,0.7089763109850192,True,0.04902011156082153,0.9509798884391785,sensor_drift,0.04483307525515556,0.010654707439243793,0.0624675489962101,0.0027433710638433695,0.977910578250885,0.030307577922940254,0.037102553993463516,0.059504084289073944,4.6172194480896,3.583730697631836,5.727839469909668,38.49808883666992,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.69122980202114,elevated
