engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_031,electrical_fault_031,2000.0,2009.5,0.007383802219176004,False,0.9941436052322388,0.0058564115315675735,none,0.0005627570790238678,0.0014299898175522685,0.0004132032045163214,0.0003650406142696738,0.0007276626420207322,0.0012116502039134502,0.006731272675096989,0.0002144863101420924,2.2581496238708496,1.9245127439498901,2.651049852371216,54.41172409057617,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21919917694808,elevated
fault_eng_031,electrical_fault_031,2005.0,2014.5,0.01899274368724888,False,0.9943519234657288,0.005648085847496986,none,0.0005459898966364563,0.0016427875962108374,0.0004662632418330759,0.00031143572414293885,0.0009842343861237168,0.0012936070561408997,0.006377300713211298,0.00024390772159677,2.2647645473480225,1.8872783184051514,2.6504764556884766,54.71123123168945,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21886426998877,elevated
fault_eng_031,electrical_fault_031,2010.0,2019.5,0.07558238763080322,False,0.995615541934967,0.004384463652968407,none,0.00041763432091102004,0.0010491602588444948,0.00023461203090846539,0.00021399505203589797,0.00056642503477633,0.0007852418930269778,0.004498266614973545,0.00013887189561501145,2.204160451889038,1.857627511024475,2.603130578994751,54.68581008911133,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21853646118447,elevated
fault_eng_031,electrical_fault_031,2015.0,2024.5,0.032537913980341365,False,0.992590606212616,0.00740940822288394,none,0.000701878045219928,0.002157132374122739,0.0008210493251681328,0.00043820825521834195,0.0016965719405561686,0.0018448876217007637,0.009112891741096973,0.00040593778248876333,2.2875382900238037,1.9334169626235962,2.690098524093628,54.2685432434082,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21820859709118,elevated
fault_eng_031,electrical_fault_031,2020.0,2029.5,0.023795021005464146,False,0.9898402094841003,0.010159794241189957,none,0.0009109266684390604,0.0025541537906974554,0.0009517260477878153,0.0005496203666552901,0.0016456161392852664,0.002274408470839262,0.010636778548359871,0.0004572263278532773,2.297463893890381,1.9324742555618286,2.7083678245544434,54.96051025390625,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21788831777874,elevated
fault_eng_031,electrical_fault_031,2025.0,2034.5,0.009332257865333222,False,0.9926255345344543,0.007374441716820002,none,0.0008149993373081088,0.0023151051718741655,0.0008413625764660537,0.0005388192948885262,0.0014617375563830137,0.001924256794154644,0.009856759570538998,0.00042784734978340566,2.285754919052124,1.9301902055740356,2.683173179626465,54.415042877197266,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21757154561107,elevated
fault_eng_031,electrical_fault_031,2030.0,2039.5,0.03779035159139156,False,0.9912457466125488,0.008754280395805836,none,0.0009208715055137873,0.0022639192175120115,0.0007800712483003736,0.0005780510255135596,0.0014354686718434095,0.0019181781681254506,0.009751411154866219,0.00043308825115673244,2.3071134090423584,1.9591487646102905,2.732368230819702,54.33286666870117,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21725624651646,elevated
fault_eng_031,electrical_fault_031,2035.0,2044.5,0.02295452821948945,False,0.9934578537940979,0.006542121060192585,none,0.000621937622781843,0.0021497285924851894,0.000606292684096843,0.0004000285698566586,0.0012556487927213311,0.001609845319762826,0.008647218346595764,0.0003607588878367096,2.3435776233673096,1.977620244026184,2.761078357696533,54.556949615478516,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21694272076348,elevated
fault_eng_031,electrical_fault_031,2040.0,2049.5,0.029353500317154495,False,0.9940378665924072,0.00596211664378643,none,0.0003700726374518126,0.0012820421252399683,0.00024943481548689306,0.00021243092487566173,0.0006022295565344393,0.0009407251491211355,0.005263937637209892,0.00015462042938452214,2.256666660308838,1.8902920484542847,2.675004005432129,55.28358840942383,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21662404449008,elevated
fault_eng_031,electrical_fault_031,2045.0,2054.5,0.034153247537124294,False,0.994996190071106,0.005003829952329397,none,0.0004897364415228367,0.00141652743332088,0.00031373067758977413,0.000268536590738222,0.0007059822673909366,0.000988891813904047,0.005759017542004585,0.00019404341583140194,2.2968695163726807,1.9310306310653687,2.703555107116699,54.978939056396484,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21630746533035,elevated
fault_eng_031,electrical_fault_031,2050.0,2059.5,0.02089477834419821,False,0.994975745677948,0.00502424780279398,none,0.0004234091902617365,0.0013486536918208003,0.00031809747451916337,0.00024881630088202655,0.0006646385882049799,0.0010135434567928314,0.005934980697929859,0.00018387239833828062,2.3004016876220703,1.955310344696045,2.711315155029297,54.22749710083008,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21598733648163,elevated
fault_eng_031,electrical_fault_031,2055.0,2064.5,0.06381778947528366,False,0.993143618106842,0.006856354884803295,none,0.0005649791564792395,0.0017511683981865644,0.0005259086028672755,0.0003655616019386798,0.0010574718471616507,0.0015191169222816825,0.007948586717247963,0.0002942490391433239,2.4087331295013428,2.0455739498138428,2.839150905609131,54.7097282409668,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2156729338497,elevated
fault_eng_031,electrical_fault_031,2060.0,2069.5,0.02724160030614929,False,0.9926875233650208,0.007312491070479155,none,0.0005988411139696836,0.0017600791761651635,0.0005025920108892024,0.0003390788333490491,0.001026736805215478,0.0014198728604242206,0.00816643051803112,0.00027758785290643573,2.3648929595947266,2.011500120162964,2.7898828983306885,54.07637405395508,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21535655540355,elevated
fault_eng_031,electrical_fault_031,2065.0,2074.5,0.05823908755767973,False,0.9939505457878113,0.006049425806850195,none,0.0005507588502950966,0.001803120831027627,0.0004628750612027943,0.00036101776640862226,0.0010222236160188913,0.001463119057007134,0.008029350079596043,0.0002963088918477297,2.369114875793457,2.024519443511963,2.8021483421325684,53.92436218261719,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21503824953932,elevated
fault_eng_031,electrical_fault_031,2070.0,2079.5,0.24808873881261279,False,0.996570348739624,0.003429630072787404,none,0.00033934591920115054,0.0008308383985422552,0.00011450849706307054,0.00015553012781310827,0.000410763721447438,0.000419615680584684,0.002909598406404257,0.00012404283916112036,2.907188892364502,2.448312997817993,3.4930601119995117,55.87382507324219,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21470081274424,elevated
fault_eng_031,electrical_fault_031,2075.0,2084.5,0.2304717932686869,False,0.9936168193817139,0.0063831680454313755,none,0.0008287176606245339,0.0021919184364378452,0.000442772958194837,0.0006495551788248122,0.0010174729395657778,0.00108963658567518,0.0062706805765628815,0.0004284897877369076,2.7844948768615723,2.358680486679077,3.4096601009368896,57.20100021362305,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21436348032789,elevated
fault_eng_031,electrical_fault_031,2080.0,2089.5,0.2049398660685522,False,0.9863598942756653,0.013640099205076694,none,0.002503993222489953,0.0064762188121676445,0.002212140941992402,0.0026054915506392717,0.0047465418465435505,0.0046529583632946014,0.018674522638320923,0.0018834531074389815,2.630398988723755,2.2416017055511475,3.172191858291626,56.120418548583984,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21403742670793,elevated
fault_eng_031,electrical_fault_031,2085.0,2094.5,0.17592784228864072,False,0.9885886311531067,0.011411376297473907,none,0.0028086050879210234,0.007565127220004797,0.0021543046459555626,0.002870742231607437,0.004683408886194229,0.004262525122612715,0.019191449508070946,0.001985250972211361,2.5258069038391113,2.140861749649048,3.0201497077941895,55.67886734008789,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2137208286984,elevated
fault_eng_031,electrical_fault_031,2090.0,2099.5,0.11095499542531681,False,0.9813794493675232,0.018620546907186508,none,0.003169526346027851,0.009116577915847301,0.004418208263814449,0.0037324223667383194,0.009272287599742413,0.006331783253699541,0.025059165433049202,0.0035607691388577223,2.6464695930480957,2.2476837635040283,3.1869776248931885,55.626548767089844,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2134080969764,elevated
fault_eng_031,electrical_fault_031,2095.0,2104.5,0.0627249354149966,False,0.9916009902954102,0.00839898269623518,none,0.0015845727175474167,0.003890030551701784,0.0011752761201933026,0.0013708670157939196,0.0036735455505549908,0.0018985539209097624,0.01147269457578659,0.0010833214037120342,2.5839951038360596,2.160993814468384,3.1231212615966797,55.91923904418945,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21309849487251,elevated
fault_eng_031,electrical_fault_031,2100.0,2109.5,0.1473443072061989,False,0.9874908924102783,0.012509122490882874,none,0.0017335403244942427,0.006082063540816307,0.002285563386976719,0.0020956716034561396,0.00551366712898016,0.004077566787600517,0.018316524103283882,0.0019267870811745524,2.558980703353882,2.1682052612304688,3.1183724403381348,56.16535186767578,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21279360363845,elevated
fault_eng_031,electrical_fault_031,2105.0,2114.5,0.11237066196024759,False,0.9890610575675964,0.010938968509435654,none,0.0012077067513018847,0.003396994899958372,0.0014697256265208125,0.0012272736057639122,0.003531725611537695,0.0024380451068282127,0.014487748965620995,0.001092311693355441,2.5420444011688232,2.159318208694458,3.123183488845825,55.429832458496094,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21249274111621,elevated
fault_eng_031,electrical_fault_031,2110.0,2119.5,0.08473784355645611,False,0.9840859174728394,0.015914058312773705,none,0.00232579093426466,0.005435976665467024,0.003353474196046591,0.002328580943867564,0.0069281915202736855,0.003795598866418004,0.021017925813794136,0.002294381381943822,2.5800487995147705,2.185415029525757,3.134462356567383,55.66648483276367,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21219771479603,elevated
fault_eng_031,electrical_fault_031,2115.0,2124.5,0.14262576163625068,False,0.9842860102653503,0.015713993459939957,none,0.002276296028867364,0.007207958493381739,0.005023380275815725,0.0025050879921764135,0.012768801301717758,0.005322782788425684,0.02589503861963749,0.0038500891532748938,2.6981565952301025,2.288884162902832,3.2862067222595215,55.932918548583984,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21190544110742,elevated
fault_eng_031,electrical_fault_031,2120.0,2129.5,0.11110506678553486,False,0.9893952012062073,0.0106047997251153,none,0.0011051686014980078,0.003717047395184636,0.0013860631734132767,0.0011449832236394286,0.00499586621299386,0.002468954073265195,0.013713158667087555,0.0014851727755740285,2.610715389251709,2.187744140625,3.2372093200683594,56.913970947265625,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21161508736166,elevated
fault_eng_031,electrical_fault_031,2125.0,2134.5,0.029008552655158545,False,0.9902182221412659,0.009781796485185623,none,0.0008946402813307941,0.0028798100538551807,0.0009640602511353791,0.000880454434081912,0.0028673957567662,0.0017520240508019924,0.011269456706941128,0.0008600180735811591,2.562864303588867,2.135395050048828,3.1776981353759766,56.257667541503906,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21132865421785,elevated
fault_eng_031,electrical_fault_031,2130.0,2139.5,0.07053969378034154,False,0.9843921661376953,0.015607848763465881,none,0.0015723842661827803,0.005371329374611378,0.0028985138051211834,0.0015367423184216022,0.008237858302891254,0.0036094135139137506,0.02013232372701168,0.0020943444687873125,2.5588572025299072,2.1358742713928223,3.162961721420288,55.871131896972656,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21104456327744,elevated
fault_eng_031,electrical_fault_031,2135.0,2144.5,0.02557594766993908,False,0.984207034111023,0.015792986378073692,none,0.0010944110108539462,0.003303530625998974,0.0017492057522758842,0.0012434745440259576,0.005374472122639418,0.0028481283225119114,0.015778332948684692,0.0014188685454428196,2.601393938064575,2.170717477798462,3.238835334777832,57.62953567504883,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21076174641694,elevated
fault_eng_031,electrical_fault_031,2140.0,2149.5,0.040167894145866044,False,0.9856293201446533,0.01437066588550806,none,0.0015235795872285962,0.003752973861992359,0.0031073905993252993,0.001631994149647653,0.00864521972835064,0.002870192052796483,0.017677322030067444,0.002185472287237644,2.6775126457214355,2.2463674545288086,3.3165831565856934,56.51074981689453,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21047735586176,elevated
fault_eng_031,electrical_fault_031,2145.0,2154.5,0.01690514506115484,False,0.9887941479682922,0.011205845512449741,none,0.0009830240160226822,0.0027906440664082766,0.0015743167605251074,0.0010330033255741,0.004328755661845207,0.002207210287451744,0.013036640360951424,0.0011944592697545886,2.6221282482147217,2.1763744354248047,3.2548089027404785,56.734493255615234,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.21019608810656,elevated
fault_eng_031,electrical_fault_031,2150.0,2159.5,0.05261689213442712,False,0.9813487529754639,0.018651233986020088,none,0.0016233093338087201,0.004771323874592781,0.003501704428344965,0.0019940254278481007,0.008459702134132385,0.004392634611576796,0.02310127019882202,0.002560415305197239,2.60506272315979,2.1585795879364014,3.248483896255493,56.40777587890625,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20991715934977,elevated
fault_eng_031,electrical_fault_031,2155.0,2164.5,0.025288237511837987,False,0.9872278571128845,0.0127721494063735,none,0.001685675117187202,0.005598604679107666,0.003080703318119049,0.0020055300556123257,0.009563739411532879,0.0036220361944288015,0.022223643958568573,0.0028163278475403786,2.6418378353118896,2.181360960006714,3.2629342079162598,55.7219123840332,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2096412238036,elevated
fault_eng_031,electrical_fault_031,2160.0,2169.5,0.049142115350977615,False,0.9839731454849243,0.016026847064495087,none,0.0013796817511320114,0.003964054398238659,0.0025601498782634735,0.0013960680225864053,0.008796674199402332,0.0032143001444637775,0.019315076991915703,0.001983578549697995,2.5557594299316406,2.1066503524780273,3.2032647132873535,56.24892044067383,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2093631698711,elevated
fault_eng_031,electrical_fault_031,2165.0,2174.5,0.03440127477193079,False,0.9755527973175049,0.024447182193398476,none,0.001985052600502968,0.0063651264645159245,0.005637801252305508,0.00276661547832191,0.015740102156996727,0.006642157211899757,0.02902519702911377,0.004176260903477669,2.6345272064208984,2.1910455226898193,3.3000807762145996,56.8426628112793,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20908731193143,elevated
fault_eng_031,electrical_fault_031,2170.0,2179.5,0.02103773971491664,False,0.9899585843086243,0.01004143338650465,none,0.000782008923124522,0.002652418566867709,0.0013863886706531048,0.0009628769475966692,0.004360097926110029,0.0021945510525256395,0.012491452507674694,0.0011529955081641674,2.6223814487457275,2.165099859237671,3.2732949256896973,57.051544189453125,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20881058716222,elevated
fault_eng_031,electrical_fault_031,2175.0,2184.5,0.03563463643959493,False,0.9871972799301147,0.012802722863852978,none,0.0006527966470457613,0.0019618566147983074,0.0011915659997612238,0.0007225605077110231,0.0034039157908409834,0.0020790118724107742,0.011369065381586552,0.0008063337299972773,2.621108293533325,2.1598384380340576,3.287639617919922,57.27788543701172,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20853549999939,elevated
fault_eng_031,electrical_fault_031,2180.0,2189.5,0.03552058526966924,False,0.98896723985672,0.011032774113118649,none,0.0007662412826903164,0.0020522840786725283,0.0011608060449361801,0.0007823428604751825,0.00431434391066432,0.0017274339916184545,0.013072230853140354,0.00096947664860636,2.6736514568328857,2.2044036388397217,3.319605588912964,56.81779098510742,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20826011935115,elevated
fault_eng_031,electrical_fault_031,2185.0,2194.5,0.0397700764648158,False,0.9918699860572815,0.008129986934363842,none,0.0006110735121183097,0.001916729030199349,0.000715696020051837,0.0006909575313329697,0.002349836751818657,0.0013627418084070086,0.00954931415617466,0.0006558200693689287,2.5920212268829346,2.1232354640960693,3.2240688800811768,56.669620513916016,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20798728693244,elevated
fault_eng_031,electrical_fault_031,2190.0,2199.5,0.04206742427902672,False,0.9877475500106812,0.01225244253873825,none,0.0007450836710631847,0.0033567806240171194,0.001851317472755909,0.0009713890613056719,0.006501222960650921,0.0029934081248939037,0.016737082973122597,0.0015725234989076853,2.719914674758911,2.2366368770599365,3.3993494510650635,56.570350646972656,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2077150957807,elevated
fault_eng_031,electrical_fault_031,2195.0,2204.5,0.04575240353645385,False,0.987677276134491,0.012322710826992989,none,0.0007205870351754129,0.0021105995401740074,0.0010488529223948717,0.0007359535666182637,0.003449008334428072,0.0018715834012255073,0.012748236767947674,0.0008252551197074354,2.6344261169433594,2.170347213745117,3.301758289337158,57.29430389404297,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20744384547457,elevated
fault_eng_031,electrical_fault_031,2200.0,2209.5,0.04008606926704827,False,0.9890786409378052,0.010921369306743145,none,0.0007446922245435417,0.002480542752891779,0.0009630064014345407,0.0007745155598968267,0.003369576996192336,0.0017656156560406089,0.011853874661028385,0.0008822976960800588,2.6286966800689697,2.167210102081299,3.270681619644165,57.15561294555664,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2071707539624,elevated
fault_eng_031,electrical_fault_031,2205.0,2214.5,0.03148456084286938,False,0.9889445900917053,0.01105541829019785,none,0.0005727166426368058,0.001775928190909326,0.00070096057606861,0.0005085819866508245,0.002427132334560156,0.001311665284447372,0.009901915676891804,0.0005703940405510366,2.63675856590271,2.1762733459472656,3.3010051250457764,57.95041275024414,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20689692369226,elevated
fault_eng_031,electrical_fault_031,2210.0,2219.5,0.044746419495758964,False,0.9908896684646606,0.009110329672694206,none,0.0006047727656550705,0.0018679641652852297,0.0006889979704283178,0.0005634857225231826,0.0026343336794525385,0.001209091511555016,0.009861242957413197,0.0006228452548384666,2.5661699771881104,2.114706039428711,3.230348825454712,57.45201873779297,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2066236965908,elevated
fault_eng_031,electrical_fault_031,2215.0,2224.5,0.06920208054764859,False,0.9873092770576477,0.012690747156739235,none,0.0007780774612911046,0.0019301348365843296,0.0008312017889693379,0.0007287244079634547,0.0027103000320494175,0.0014316767919808626,0.011930047534406185,0.0006388585898093879,2.4810056686401367,2.0493171215057373,3.149303913116455,57.56584930419922,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20635058325438,elevated
fault_eng_031,electrical_fault_031,2220.0,2229.5,0.04608745159664815,False,0.9891181588172913,0.010881835594773293,none,0.0007323030149564147,0.00221380777657032,0.0008043261477723718,0.0007001450867392123,0.003029018407687545,0.001539067248813808,0.011846581473946571,0.0007323849713429809,2.608006477355957,2.151893138885498,3.2655162811279297,57.01620864868164,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20607577154973,elevated
fault_eng_031,electrical_fault_031,2225.0,2234.5,0.06270259143089074,False,0.9899163246154785,0.010083673521876335,none,0.0007715931860730052,0.002266384894028306,0.0008796221227385104,0.0008526864694431424,0.0028223847039043903,0.001526372623629868,0.012207787483930588,0.0007757428102195263,2.605713129043579,2.140259265899658,3.2698452472686768,57.139591217041016,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20580282756086,elevated
fault_eng_031,electrical_fault_031,2230.0,2239.5,0.05731205727214496,False,0.9908670783042908,0.009132896549999714,none,0.00045752868754789233,0.001409724005497992,0.00047565699787810445,0.0004114146577194333,0.0019575785845518112,0.0010593326296657324,0.008455152623355389,0.0004241537244524807,2.6216747760772705,2.1515696048736572,3.2902324199676514,57.5523796081543,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20553137512299,elevated
fault_eng_031,electrical_fault_031,2235.0,2244.5,0.048314246616788716,False,0.9875617623329163,0.012438244186341763,none,0.000923487707041204,0.0025179246440529823,0.0011872085742652416,0.0007850975380279124,0.004400710575282574,0.0019238668028265238,0.01384276244789362,0.000954626128077507,2.580491542816162,2.1120731830596924,3.2379343509674072,57.20450210571289,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20525965893033,elevated
fault_eng_031,electrical_fault_031,2240.0,2249.5,0.05264232089220727,False,0.9854319095611572,0.014568113721907139,none,0.0009027958149090409,0.0027757908683270216,0.0012735472992062569,0.000986020895652473,0.005147067364305258,0.0023770423140376806,0.016218384727835655,0.0011664328631013632,2.6687066555023193,2.1881561279296875,3.3396337032318115,57.08900451660156,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2049885675359,elevated
fault_eng_031,electrical_fault_031,2245.0,2254.5,0.04766617954427164,False,0.9870781302452087,0.012921878136694431,none,0.0010888864053413272,0.0028586918488144875,0.0012818260584026575,0.001113374950364232,0.004494644235819578,0.0020459566731005907,0.014489887282252312,0.00111591222230345,2.632610559463501,2.1690564155578613,3.2803244590759277,57.07666778564453,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20471643719975,elevated
fault_eng_031,electrical_fault_031,2250.0,2259.5,0.0623640076527143,False,0.9920347332954407,0.007965276017785072,none,0.0007296169642359018,0.00209732330404222,0.0006395378150045872,0.0006809857441112399,0.0026908437721431255,0.0013062627986073494,0.010416155681014061,0.0006402787985280156,2.573730945587158,2.099004030227661,3.222365140914917,57.00803756713867,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20444322420369,elevated
fault_eng_031,electrical_fault_031,2255.0,2264.5,0.08944599856378455,False,0.9834402799606323,0.016559721902012825,none,0.001080246176570654,0.002684713574126363,0.0013442962663248181,0.0010807084618136287,0.0033036547247320414,0.0020988797768950462,0.01598861627280712,0.0009086740319617093,2.550626516342163,2.1084237098693848,3.187957286834717,57.90340042114258,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20416591535569,elevated
fault_eng_031,electrical_fault_031,2260.0,2269.5,0.07389862143414712,False,0.9859514832496643,0.01404848787933588,none,0.0010248838225379586,0.003190098563209176,0.0014530136249959469,0.0009926344500854611,0.005090608727186918,0.0023083933629095554,0.017736349254846573,0.0011620988370850682,2.5595574378967285,2.101440668106079,3.196725368499756,57.475040435791016,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20389006474764,elevated
fault_eng_031,electrical_fault_031,2265.0,2274.5,0.0716909782422149,False,0.9873718619346619,0.012628123164176941,none,0.0005541552673093975,0.001634654006920755,0.0006289287703111768,0.00048699829494580626,0.002178964437916875,0.0013541338266804814,0.010755447670817375,0.0004401688347570598,2.487048387527466,2.0399177074432373,3.1323347091674805,57.98355484008789,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20361527002346,elevated
fault_eng_031,electrical_fault_031,2270.0,2279.5,0.06799227295367552,False,0.9871277809143066,0.012872215360403061,none,0.0008191093802452087,0.0029813842847943306,0.0011657965369522572,0.0007981767412275076,0.0047449879348278046,0.002261530375108123,0.01597639173269272,0.0010009454563260078,2.54902720451355,2.0706591606140137,3.1937127113342285,57.16596603393555,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20333974716206,elevated
fault_eng_031,electrical_fault_031,2275.0,2284.5,0.0932667798509236,False,0.9864245653152466,0.01357541885226965,none,0.0009396533132530749,0.003073392203077674,0.0011838236823678017,0.0008285111980512738,0.004707320127636194,0.0022846655920147896,0.01534324511885643,0.0009723395924083889,2.6071524620056152,2.1137871742248535,3.238234519958496,57.23395919799805,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20306248865003,elevated
fault_eng_031,electrical_fault_031,2280.0,2289.5,0.1508876112560389,False,0.9888909459114075,0.011109045706689358,none,0.000580923049710691,0.0018807146698236465,0.0005050845211371779,0.0004329801013227552,0.0024099445436149836,0.001257787924259901,0.010155248455703259,0.0004154549678787589,2.4704318046569824,2.0282113552093506,3.0475337505340576,57.28257751464844,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20278504777698,elevated
fault_eng_031,electrical_fault_031,2285.0,2294.5,0.11800085657420796,False,0.9913648962974548,0.008635119535028934,none,0.00048270574188791215,0.0015083452453836799,0.0003939836169593036,0.00032125148572959006,0.0017405065009370446,0.000897624937351793,0.008545768447220325,0.00030540538136847317,2.447139024734497,2.018724203109741,3.0056185722351074,57.416847229003906,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.20251066964336,elevated
fault_eng_031,electrical_fault_031,2290.0,2299.5,0.13536154271533196,False,0.9921839833259583,0.007815996184945107,none,0.0003166484530083835,0.0009625079110264778,0.0002336808538530022,0.00023727283405605704,0.0007583866245113313,0.0006448722560890019,0.006221956107765436,0.00015465995238628238,2.4236819744110107,2.0119035243988037,2.9922337532043457,57.9931640625,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,76.2022317940356,elevated
fault_eng_032,bearing_fault_032,0.0,9.5,0.38651102194748016,False,0.9992636442184448,0.000736373127438128,none,0.00023040718224365264,0.00011193355749128386,3.7958334360155277e-06,0.00014330603880807757,7.148947133828187e-06,1.1330019333399832e-05,0.00026686355704441667,4.949981757818023e-06,4.51965856552124,3.8306491374969482,5.706732749938965,63.95989990234375,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.3492697801862,elevated
